step,val_macro_em,reward_mean,avg_turns,clip_ratio,success_rate
63,,0.39,2.395,0.015,0.39
64,,0.325,2.445,0.028,0.325
65,,0.39,2.418,0.02,0.39
66,,0.384,2.412,0.02,0.384
67,,0.333,2.543,0.018,0.333
68,,0.344,2.489,0.025,0.344
69,,0.418,2.42,0.019,0.418
70,,0.369,2.423,0.026,0.369
71,,0.397,2.425,0.03,0.397
72,,0.387,2.409,0.031,0.387
73,,0.373,2.39,0.022,0.373
74,,0.372,2.374,0.021,0.372
75,0.311,0.366,2.427,0.027,0.366
76,,0.375,2.323,0.023,0.375
77,,0.353,2.395,0.022,0.353
78,,0.364,2.36,0.021,0.364
79,,0.37,2.391,0.024,0.37
80,,0.31,2.341,0.026,0.31
81,,0.402,2.324,0.026,0.402
82,,0.422,2.27,0.023,0.422
83,,0.342,2.333,0.016,0.342
84,,0.33,2.343,0.022,0.33
85,,0.384,2.422,0.026,0.384
86,,0.375,2.404,0.027,0.375
87,,0.356,2.462,0.023,0.356
88,,0.395,2.391,0.018,0.395
89,,0.365,2.45,0.025,0.365
90,,0.382,2.474,0.024,0.382
91,,0.364,2.439,0.028,0.364
92,,0.358,2.4,0.023,0.358
93,,0.397,2.38,0.022,0.397
94,,0.323,2.552,0.032,0.323
95,,0.396,2.534,0.028,0.396
96,,0.374,2.549,0.03,0.374
97,,0.437,2.397,0.022,0.437
98,,0.328,2.533,0.026,0.328
99,,0.416,2.472,0.021,0.416
100,0.318,0.348,2.534,0.029,0.348
101,,0.374,2.461,0.032,0.374
102,,0.383,2.52,0.026,0.383
103,,0.369,2.559,0.034,0.369
104,,0.384,2.491,0.024,0.384
105,,0.377,2.53,0.026,0.377
106,,0.343,2.473,0.036,0.343
107,,0.399,2.442,0.017,0.399
108,,0.395,2.482,0.03,0.395
109,,0.42,2.433,0.026,0.42
110,,0.384,2.518,0.025,0.384
111,,0.376,2.513,0.028,0.376
112,,0.412,2.511,0.018,0.412
113,,0.38,2.498,0.023,0.38
114,,0.314,2.533,0.024,0.314
115,,0.383,2.532,0.04,0.383
116,,0.373,2.575,0.032,0.373
117,,0.42,2.495,0.019,0.42
118,,0.373,2.562,0.039,0.373
119,,0.363,2.538,0.032,0.363
120,,0.366,2.448,0.031,0.366
121,,0.366,2.504,0.032,0.366
122,,0.335,2.483,0.03,0.335
123,,0.397,2.596,0.032,0.397
124,,0.353,2.537,0.029,0.353
125,0.325,0.355,2.595,0.035,0.355
126,,0.374,2.521,0.02,0.374
127,,0.393,2.516,0.032,0.393
128,,0.413,2.405,0.037,0.413
129,,0.387,2.573,0.036,0.387
130,,0.444,2.498,0.019,0.444
131,,0.42,2.5,0.027,0.42
132,,0.374,2.503,0.024,0.374
133,,0.398,2.452,0.029,0.398
134,,0.418,2.463,0.024,0.418
135,,0.366,2.516,0.03,0.366
136,,0.423,2.476,0.031,0.423
137,,0.371,2.565,0.03,0.371
138,,0.373,2.497,0.03,0.373
139,,0.387,2.441,0.02,0.388
140,,0.378,2.522,0.03,0.378
141,,0.437,2.425,0.026,0.437
142,,0.385,2.48,0.027,0.385
143,,0.438,2.412,0.025,0.438
144,,0.396,2.409,0.031,0.396
145,,0.398,2.452,0.022,0.398
146,,0.377,2.516,0.028,0.377
147,,0.429,2.477,0.027,0.429
148,,0.395,2.455,0.026,0.395
149,,0.424,2.449,0.028,0.424
150,0.339,0.425,2.502,0.025,0.425
151,,0.397,2.449,0.026,0.397
152,,0.356,2.491,0.027,0.356
153,,0.448,2.422,0.029,0.448
154,,0.386,2.487,0.031,0.386
155,,0.368,2.513,0.024,0.368
156,,0.409,2.564,0.027,0.409
157,,0.43,2.534,0.02,0.43
158,,0.424,2.485,0.028,0.424
159,,0.37,2.544,0.021,0.37
160,,0.322,2.641,0.032,0.322
161,,0.423,2.603,0.033,0.423
162,,0.379,2.56,0.027,0.379
163,,0.378,2.472,0.036,0.378
164,,0.39,2.515,0.031,0.39
165,,0.428,2.532,0.03,0.428
166,,0.402,2.591,0.028,0.402
167,,0.38,2.538,0.028,0.38
168,,0.394,2.617,0.033,0.394
169,,0.436,2.529,0.028,0.436
170,,0.384,2.498,0.028,0.384
171,,0.43,2.49,0.023,0.43
172,,0.372,2.514,0.022,0.372
173,,0.405,2.538,0.03,0.405
174,,0.387,2.566,0.026,0.388
175,0.332,0.374,2.535,0.027,0.374
176,,0.334,2.525,0.027,0.334
177,,0.387,2.549,0.027,0.387
178,,0.371,2.573,0.031,0.371
179,,0.397,2.534,0.026,0.397
180,,0.354,2.566,0.028,0.354
181,,0.459,2.454,0.021,0.459
182,,0.379,2.46,0.02,0.379
183,,0.369,2.517,0.03,0.369
184,,0.437,2.528,0.023,0.437
185,,0.38,2.552,0.028,0.38
186,,0.439,2.48,0.018,0.439
187,,0.401,2.521,0.025,0.401
188,,0.398,2.596,0.031,0.398
189,,0.401,2.612,0.029,0.401
190,,0.434,2.638,0.022,0.434
191,,0.433,2.588,0.022,0.433
192,,0.366,2.673,0.024,0.366
193,,0.393,2.586,0.024,0.393
194,,0.387,2.585,0.02,0.388
195,,0.416,2.604,0.023,0.416
196,,0.423,2.597,0.019,0.423
197,,0.434,2.628,0.023,0.434
198,,0.412,2.58,0.023,0.412
199,,0.387,2.571,0.018,0.387
200,0.34,0.352,2.551,0.023,0.352
201,,0.397,2.479,0.022,0.397
202,,0.366,2.515,0.026,0.366
203,,0.348,2.586,0.026,0.348
204,,0.368,2.566,0.02,0.368
205,,0.373,2.588,0.019,0.373
206,,0.444,2.516,0.021,0.444
207,,0.361,2.627,0.025,0.361
208,,0.398,2.599,0.03,0.398
209,,0.445,2.642,0.025,0.445
210,,0.419,2.648,0.024,0.419
211,,0.398,2.688,0.031,0.398
212,,0.43,2.541,0.023,0.43
213,,0.444,2.522,0.027,0.444
214,,0.413,2.653,0.031,0.413
215,,0.38,2.609,0.024,0.38
216,,0.343,2.623,0.022,0.343
217,,0.398,2.548,0.03,0.398
218,,0.413,2.597,0.026,0.413
219,,0.434,2.552,0.019,0.434
220,,0.369,2.602,0.03,0.369
221,,0.409,2.632,0.022,0.409
222,,0.424,2.662,0.028,0.424
223,,0.43,2.64,0.025,0.43
224,,0.397,2.677,0.032,0.397
225,0.344,0.434,2.66,0.022,0.434
226,,0.37,2.697,0.035,0.37
227,,0.416,2.602,0.033,0.416
228,,0.398,2.684,0.035,0.398
229,,0.387,2.599,0.03,0.387
230,,0.444,2.575,0.028,0.444
231,,0.414,2.56,0.033,0.414
232,,0.452,2.585,0.032,0.452
233,,0.348,2.593,0.046,0.348
234,,0.461,2.559,0.031,0.461
235,,0.356,2.638,0.032,0.356
236,,0.416,2.579,0.031,0.416
237,,0.438,2.635,0.03,0.438
238,,0.434,2.651,0.042,0.434
239,,0.411,2.704,0.028,0.411
240,,0.421,2.662,0.036,0.421
241,,0.377,2.655,0.036,0.377
242,,0.417,2.694,0.037,0.417
243,,0.433,2.743,0.03,0.433
244,,0.338,2.685,0.036,0.338
245,,0.416,2.712,0.027,0.416
246,,0.398,2.698,0.033,0.398
247,,0.409,2.717,0.041,0.409
248,,0.412,2.715,0.035,0.412
249,,0.386,2.7,0.038,0.386
250,0.338,0.42,2.683,0.027,0.42
251,,0.43,2.651,0.047,0.43
252,,0.402,2.776,0.053,0.402
253,,0.466,2.645,0.047,0.466
254,,0.371,2.638,0.042,0.371
255,,0.437,2.72,0.05,0.437
256,,0.377,2.652,0.048,0.377
257,,0.401,2.716,0.05,0.401
258,,0.39,2.652,0.048,0.39
259,,0.481,2.695,0.061,0.481
260,,0.395,2.673,0.057,0.395
261,,0.442,2.593,0.059,0.442
262,,0.457,2.675,0.056,0.457
263,,0.389,2.662,0.059,0.389
264,,0.389,2.779,0.071,0.389
265,,0.355,2.682,0.064,0.355
266,,0.359,2.597,0.057,0.359
267,,0.398,2.584,0.057,0.398
268,,0.439,2.561,0.055,0.439
269,,0.422,2.546,0.055,0.422
270,,0.398,2.555,0.062,0.398
271,,0.452,2.501,0.059,0.452
272,,0.374,2.484,0.068,0.374
273,,0.378,2.588,0.083,0.378
274,,0.441,2.485,0.062,0.441
275,0.341,0.38,2.634,0.086,0.38
276,,0.437,2.508,0.067,0.437
277,,0.418,2.544,0.07,0.418
278,,0.388,2.614,0.076,0.388
279,,0.366,2.698,0.093,0.366
280,,0.366,2.574,0.077,0.366
281,,0.434,2.581,0.081,0.434
282,,0.421,2.57,0.079,0.421
283,,0.441,2.66,0.1,0.441
284,,0.42,2.657,0.087,0.42
285,,0.427,2.623,0.089,0.427
286,,0.438,2.659,0.104,0.438
287,,0.399,2.774,0.107,0.399
288,,0.392,2.808,0.106,0.392
289,,0.395,2.866,0.105,0.395
290,,0.376,2.709,0.094,0.376
291,,0.396,2.739,0.1,0.396
292,,0.419,2.728,0.103,0.419
293,,0.448,2.699,0.105,0.448
294,,0.441,2.703,0.114,0.441
295,,0.453,2.62,0.091,0.453
296,,0.39,2.77,0.111,0.39
297,,0.388,2.727,0.09,0.388
298,,0.388,2.771,0.093,0.388
299,,0.426,2.682,0.084,0.426
300,0.345,0.412,2.767,0.093,0.412
301,,0.435,2.737,0.085,0.435
302,,0.37,2.783,0.088,0.37
303,,0.413,2.833,0.092,0.413
304,,0.428,2.698,0.077,0.428
305,,0.41,2.735,0.079,0.41
306,,0.397,2.695,0.087,0.397
307,,0.402,2.755,0.106,0.402
308,,0.424,2.711,0.095,0.424
309,,0.397,2.784,0.109,0.397
310,,0.434,2.705,0.087,0.434
311,,0.388,2.752,0.078,0.388
312,,0.402,2.664,0.082,0.402
313,,0.38,2.748,0.083,0.38
314,,0.377,2.763,0.085,0.377
315,,0.416,2.742,0.092,0.416
316,,0.409,2.816,0.103,0.409
317,,0.441,2.823,0.103,0.441
318,,0.384,2.771,0.094,0.384
319,,0.438,2.691,0.087,0.438
320,,0.412,2.723,0.095,0.412
321,,0.441,2.642,0.08,0.441
322,,0.387,2.609,0.093,0.388
323,,0.383,2.662,0.08,0.383
324,,0.4,2.787,0.102,0.4
325,0.341,0.355,2.633,0.083,0.355
326,,0.404,2.682,0.088,0.404
327,,0.39,2.78,0.11,0.39
328,,0.399,2.746,0.095,0.399
329,,0.412,2.722,0.093,0.412
330,,0.438,2.675,0.103,0.438
331,,0.397,2.656,0.085,0.397
332,,0.426,2.641,0.084,0.426
333,,0.379,2.675,0.09,0.379
334,,0.381,2.694,0.078,0.381
335,,0.435,2.729,0.078,0.435
336,,0.38,2.73,0.068,0.38
337,,0.4,2.739,0.078,0.4
338,,0.421,2.725,0.068,0.421
339,,0.412,2.829,0.076,0.412
340,,0.409,2.752,0.08,0.409
341,,0.409,2.809,0.076,0.409
342,,0.424,2.805,0.085,0.424
343,,0.39,2.795,0.059,0.39
344,,0.455,2.756,0.072,0.455
345,,0.42,2.78,0.068,0.42
346,,0.392,2.77,0.092,0.392
347,,0.412,2.713,0.068,0.412
348,,0.372,2.741,0.074,0.372
349,,0.373,2.728,0.07,0.373
350,0.329,0.429,2.7,0.063,0.429
351,,0.387,2.701,0.07,0.388
352,,0.407,2.688,0.07,0.407
353,,0.398,2.615,0.075,0.398
354,,0.412,2.673,0.08,0.412
355,,0.409,2.677,0.079,0.409
356,,0.391,2.658,0.077,0.391
357,,0.445,2.652,0.065,0.445
358,,0.426,2.713,0.086,0.426
359,,0.457,2.623,0.062,0.457
360,,0.447,2.684,0.069,0.447
361,,0.402,2.705,0.074,0.402
362,,0.422,2.696,0.087,0.422
363,,0.459,2.668,0.08,0.459
364,,0.41,2.709,0.089,0.41
365,,0.392,2.683,0.083,0.392
366,,0.375,2.631,0.085,0.375
367,,0.4,2.591,0.074,0.4
368,,0.399,2.688,0.087,0.399
369,,0.445,2.704,0.083,0.445
370,,0.405,2.761,0.083,0.405
371,,0.348,2.819,0.107,0.348
372,,0.437,2.735,0.085,0.437
373,,0.387,2.769,0.092,0.387
374,,0.378,2.771,0.098,0.378
375,0.334,0.408,2.754,0.096,0.408
376,,0.384,2.716,0.1,0.384
377,,0.423,2.809,0.102,0.423
378,,0.409,2.728,0.1,0.409
379,,0.358,2.78,0.116,0.358
380,,0.44,2.727,0.093,0.44
381,,0.402,2.659,0.109,0.402
382,,0.407,2.734,0.107,0.407
383,,0.389,2.691,0.102,0.389
384,,0.384,2.761,0.099,0.384
385,,0.433,2.658,0.107,0.433
386,,0.384,2.696,0.116,0.384
387,,0.418,2.688,0.105,0.418
388,,0.402,2.671,0.087,0.402
389,,0.398,2.756,0.097,0.398
390,,0.473,2.688,0.1,0.473
391,,0.434,2.692,0.11,0.434
392,,0.372,2.807,0.101,0.372
393,,0.405,2.687,0.086,0.405
394,,0.41,2.727,0.104,0.41
395,,0.363,2.727,0.106,0.362
396,,0.405,2.618,0.098,0.405
397,,0.379,2.631,0.09,0.379
398,,0.391,2.684,0.1,0.391
399,,0.389,2.713,0.097,0.389
400,0.34,0.416,2.691,0.095,0.416
401,,0.384,2.63,0.092,0.384
402,,0.415,2.661,0.082,0.415
403,,0.425,2.623,0.094,0.425
404,,0.445,2.548,0.095,0.445
405,,0.482,2.608,0.094,0.482
406,,0.358,2.724,0.103,0.358
407,,0.455,2.624,0.101,0.455
408,,0.414,2.712,0.095,0.414
409,,0.335,2.707,0.099,0.335
410,,0.446,2.662,0.095,0.446
411,,0.428,2.7,0.114,0.428
412,,0.459,2.658,0.105,0.459
413,,0.411,2.662,0.107,0.411
414,,0.409,2.705,0.113,0.409
415,,0.412,2.685,0.1,0.412
416,,0.466,2.609,0.092,0.466
417,,0.418,2.595,0.086,0.418
418,,0.387,2.623,0.074,0.387
419,,0.374,2.67,0.088,0.374
420,,0.446,2.653,0.083,0.446
421,,0.433,2.608,0.08,0.433
422,,0.386,2.609,0.096,0.386
423,,0.413,2.658,0.095,0.413
424,,0.437,2.711,0.09,0.437
425,0.34,0.386,2.751,0.086,0.386
426,,0.385,2.721,0.09,0.385
427,,0.433,2.716,0.098,0.433
428,,0.416,2.592,0.08,0.416
429,,0.327,2.747,0.109,0.327
430,,0.405,2.734,0.098,0.405
431,,0.44,2.688,0.082,0.44
432,,0.407,2.713,0.084,0.407
433,,0.365,2.748,0.085,0.365
434,,0.48,2.817,0.089,0.48
435,,0.418,2.78,0.08,0.418
436,,0.384,2.736,0.089,0.384
437,,0.386,2.662,0.073,0.386
438,,0.476,2.729,0.096,0.476
439,,0.405,2.734,0.086,0.405
440,,0.403,2.772,0.089,0.403
441,,0.416,2.718,0.078,0.416
442,,0.395,2.785,0.093,0.395
443,,0.387,2.758,0.091,0.387
444,,0.422,2.721,0.099,0.422
445,,0.395,2.831,0.11,0.395
446,,0.435,2.826,0.094,0.435
447,,0.419,2.888,0.115,0.419
448,,0.452,2.874,0.097,0.452
449,,0.412,2.959,0.102,0.412
450,0.336,0.412,2.88,0.101,0.412
451,,0.398,2.908,0.102,0.398
452,,0.413,2.842,0.097,0.413
453,,0.402,2.791,0.09,0.402
454,,0.413,2.898,0.087,0.413
455,,0.479,2.823,0.089,0.479
456,,0.427,2.884,0.098,0.427
457,,0.373,2.814,0.102,0.373
458,,0.439,2.787,0.116,0.439
459,,0.433,2.845,0.111,0.433
460,,0.475,2.756,0.103,0.475
461,,0.37,2.845,0.106,0.37
462,,0.463,2.78,0.106,0.463
463,,0.398,2.77,0.106,0.398
464,,0.454,2.795,0.101,0.454
465,,0.42,2.742,0.109,0.42
466,,0.427,2.838,0.111,0.427
467,,0.412,2.835,0.134,0.412
468,,0.433,2.767,0.124,0.433
469,,0.395,2.774,0.122,0.395
470,,0.43,2.734,0.126,0.43
471,,0.403,2.75,0.121,0.403
472,,0.37,2.812,0.125,0.37
473,,0.413,2.709,0.125,0.413
474,,0.36,2.751,0.124,0.36
475,0.332,0.403,2.774,0.132,0.403
476,,0.398,2.768,0.132,0.398
477,,0.391,2.816,0.129,0.391
478,,0.436,2.866,0.136,0.436
479,,0.377,2.832,0.157,0.377
480,,0.38,2.841,0.154,0.38
481,,0.393,2.827,0.129,0.393
482,,0.487,2.784,0.133,0.487
483,,0.405,2.83,0.129,0.405
484,,0.378,2.76,0.129,0.378
485,,0.401,2.715,0.117,0.401
486,,0.42,2.805,0.134,0.42
487,,0.372,2.725,0.136,0.372
488,,0.435,2.662,0.127,0.435
489,,0.396,2.713,0.13,0.396
490,,0.442,2.673,0.118,0.442
491,,0.375,2.774,0.137,0.375
492,,0.427,2.775,0.129,0.427
493,,0.43,2.826,0.14,0.43
494,,0.45,2.718,0.147,0.45
495,,0.449,2.784,0.145,0.449
496,,0.452,2.754,0.131,0.452
497,,0.402,2.817,0.159,0.402
498,,0.404,2.803,0.143,0.404
499,,0.388,2.866,0.136,0.388
500,0.324,0.363,2.897,0.137,0.362
